Parameters: 14342446
Epoch	Kappa (val)	IoU (val)	F1 (val)	R (val)	P (val)
1		0.7290		0.5933		0.7447		0.9453		0.6143
2		0.8351		0.7290		0.8433		0.8738		0.8148
3		0.8558		0.7581		0.8624		0.8333		0.8936
4		0.8300		0.7217		0.8383		0.8570		0.8204
5		0.8672		0.7758		0.8738		0.9017		0.8475
6		0.8694		0.7786		0.8755		0.8589		0.8928
7		0.8697		0.7786		0.8755		0.8258		0.9316
8		0.8796		0.7945		0.8855		0.9007		0.8707
9		0.8682		0.7776		0.8749		0.9279		0.8276
10		0.8884		0.8079		0.8938		0.8946		0.8930
11		0.8842		0.8012		0.8896		0.8749		0.9049
12		0.8789		0.7931		0.8846		0.8752		0.8942
13		0.8882		0.8073		0.8934		0.8622		0.9268
14		0.8823		0.7981		0.8877		0.8488		0.9304
15		0.8957		0.8193		0.9007		0.9030		0.8984
16		0.8966		0.8207		0.9015		0.8918		0.9115
17		0.8895		0.8095		0.8948		0.8856		0.9041
18		0.8937		0.8159		0.8986		0.8775		0.9209
19		0.8952		0.8184		0.9001		0.8809		0.9202
20		0.8907		0.8112		0.8958		0.8765		0.9159
21		0.8906		0.8113		0.8958		0.8871		0.9046
22		0.8958		0.8195		0.9008		0.9007		0.9008
23		0.8969		0.8211		0.9018		0.8914		0.9124
24		0.8957		0.8194		0.9007		0.9111		0.8906
25		0.8971		0.8214		0.9020		0.8809		0.9241
26		0.9018		0.8289		0.9064		0.9007		0.9122
27		0.9001		0.8262		0.9048		0.9024		0.9073
28		0.8988		0.8242		0.9036		0.8948		0.9127
29		0.8975		0.8220		0.9023		0.8812		0.9244
30		0.8878		0.8068		0.8930		0.8732		0.9138
31		0.8831		0.7992		0.8884		0.8393		0.9435
32		0.9017		0.8287		0.9063		0.8925		0.9206
33		0.8990		0.8246		0.9039		0.8990		0.9088
34		0.9011		0.8278		0.9058		0.8929		0.9190
35		0.8998		0.8256		0.9045		0.8876		0.9220
36		0.9045		0.8333		0.9091		0.8987		0.9196
37		0.9010		0.8277		0.9057		0.9012		0.9103
38		0.9031		0.8310		0.9077		0.8907		0.9253
39		0.9021		0.8293		0.9067		0.8818		0.9330
40		0.9024		0.8300		0.9071		0.9041		0.9102
41		0.9000		0.8262		0.9048		0.9220		0.8883
42		0.9029		0.8308		0.9076		0.9060		0.9092
43		0.9016		0.8286		0.9063		0.9074		0.9052
44		0.9039		0.8323		0.9085		0.9003		0.9169
45		0.9060		0.8357		0.9105		0.9069		0.9142
46		0.9064		0.8363		0.9108		0.9075		0.9142
47		0.9072		0.8375		0.9116		0.9040		0.9193
48		0.9072		0.8375		0.9116		0.8957		0.9280
49		0.9054		0.8346		0.9098		0.8975		0.9226
50		0.9041		0.8327		0.9087		0.8984		0.9192
51		0.9055		0.8348		0.9100		0.9040		0.9160
52		0.9072		0.8375		0.9116		0.9045		0.9188
53		0.9050		0.8339		0.9094		0.8901		0.9296
54		0.9060		0.8357		0.9105		0.8981		0.9233
55		0.9073		0.8377		0.9117		0.9070		0.9164
56		0.9066		0.8366		0.9110		0.9092		0.9129
57		0.9077		0.8383		0.9120		0.8992		0.9253
58		0.9079		0.8387		0.9123		0.9068		0.9179
59		0.9080		0.8389		0.9124		0.9134		0.9115
60		0.9061		0.8357		0.9105		0.8964		0.9251
61		0.9074		0.8379		0.9118		0.9015		0.9224
62		0.9064		0.8363		0.9109		0.9090		0.9127
63		0.9028		0.8306		0.9075		0.9001		0.9150
64		0.9083		0.8393		0.9126		0.8980		0.9278
65		0.9090		0.8405		0.9134		0.9041		0.9228
66		0.9111		0.8438		0.9153		0.9082		0.9225
67		0.9076		0.8382		0.9120		0.9101		0.9139
68		0.9101		0.8423		0.9144		0.9064		0.9225
69		0.9091		0.8407		0.9135		0.9127		0.9143
70		0.9101		0.8423		0.9144		0.9109		0.9180
71		0.9103		0.8426		0.9146		0.9034		0.9260
72		0.9099		0.8419		0.9142		0.9106		0.9178
73		0.9112		0.8441		0.9154		0.9090		0.9220
74		0.9092		0.8406		0.9134		0.8931		0.9347
75		0.9109		0.8435		0.9151		0.9058		0.9246
76		0.9106		0.8430		0.9148		0.9046		0.9252
77		0.9108		0.8434		0.9150		0.9008		0.9297
78		0.9115		0.8445		0.9157		0.9030		0.9288
79		0.9110		0.8437		0.9152		0.9009		0.9300
80		0.9102		0.8425		0.9145		0.9070		0.9221
81		0.9109		0.8436		0.9152		0.9063		0.9242
82		0.9109		0.8435		0.9151		0.9013		0.9293
83		0.9107		0.8432		0.9149		0.9069		0.9230
84		0.9106		0.8430		0.9148		0.9009		0.9292
85		0.9109		0.8436		0.9152		0.9055		0.9250
86		0.9115		0.8445		0.9157		0.9045		0.9272
87		0.9109		0.8435		0.9151		0.9025		0.9280
88		0.9122		0.8456		0.9163		0.9074		0.9254
89		0.9124		0.8460		0.9166		0.9068		0.9266
90		0.9122		0.8456		0.9163		0.9075		0.9253
LEVIR_Test		0.8582		0.7605		0.8640		0.8618		0.8662
BCDD_Test		0.7683		0.6370		0.7783		0.7656		0.7913
